key,key:passenger,key:booking
booking-record-01,passenger-45,booking-01
# passenger variants
booking-record-02,passenger-45,booking-01
booking-record-03,passenger-46,booking-01
booking-record-04,passenger-47,booking-01
booking-record-05,passenger-48,booking-01
booking-record-06,passenger-49,booking-01
# booking variants
booking-record-08,passenger-45,booking-02
booking-record-09,passenger-45,booking-03
booking-record-10,passenger-45,booking-04
booking-record-11,passenger-45,booking-05
booking-record-12,passenger-45,booking-06
