key, key:departure-airport,key:destination-airport,key:aircraft,key:flight,flight-number,scheduled-departure,scheduled-arrival,status
#base-entity
leg-01,airport-01,airport-02,aircraft-01,flight-01,ASX1234,2025/01/01 00:00,2025/01/01 02:00,ON_TIME
#departure-and-destination-airport-variations
leg-02,airport-02,airport-03,aircraft-01,flight-01,ASX1235,2025/01/01 03:00,2025/01/01 05:00,ON_TIME
leg-03,airport-03,airport-04,aircraft-01,flight-01,ASX1236,2025/01/01 06:00,2025/01/01 08:00,ON_TIME
leg-04,airport-04,airport-05,aircraft-01,flight-01,ASX1237,2025/01/01 09:00,2025/01/01 11:00,ON_TIME

#aircraft-and-flight-variations
leg-05,airport-01,airport-02,aircraft-02,flight-02,ASX1238,2025/01/01 12:00,2025/01/01 14:00,ON_TIME
leg-06,airport-02,airport-03,aircraft-02,flight-02,ASX1239,2025/01/01 15:00,2025/01/01 17:00,ON_TIME
leg-07,airport-03,airport-04,aircraft-03,flight-03,ASX1240,2025/01/01 18:00,2025/01/01 21:00,ON_TIME

#scheduled-departure-and-arrival-variations
leg-08,airport-01,airport-02,aircraft-04,flight-05,ASX1241,2025/01/01 00:01,2025/01/01 00:02,ON_TIME
leg-09,airport-02,airport-03,aircraft-05,flight-05,ASX1242,2025/01/02 20:00,2025/01/03 01:00,ON_TIME
leg-10,airport-03,airport-04,aircraft-05,flight-06,ASX1243,2200/12/31 23:59,2201/01/01 00:00,ON_TIME

#status-variations
leg-11,airport-01,airport-02,aircraft-07,flight-07,ASX1244,2025/01/01 00:00,2025/01/01 02:00,DELAYED
leg-12,airport-02,airport-03,aircraft-08,flight-33,ASX1245,2025/01/01 03:00,2025/01/01 05:00,CANCELLED
leg-13,airport-03,airport-04,aircraft-09,flight-33,ASX1246,2025/01/01 06:00,2025/01/01 08:00,LANDED



