key,key:claim,last-update-moment,step-undergoing,track-index,resolution-percentage,status,resolution
# base entity
track-01,claim-01,2012/07/02  00:00,"Lorem ipsum dolor sit ame",1,10.00,PENDING,null
# lastUpdateMoment - standard variations
track-02,claim-02,2000/01/01  00:00,"Lorem ipsum dolor sit ame",1,10.00,PENDING,null
track-03,claim-02,2000/01/01  00:01,"Lorem ipsum dolor sit ame",2,12.00,PENDING,null
track-04,claim-03,2024/12/31  23:59,"Lorem ipsum dolor sit ame",1,12.00,PENDING,null
track-05,claim-03,2025/01/01  00:00,"Lorem ipsum dolor sit ame",2,13.00,PENDING,null
# lastUpdateMoment - singular values
track-06,claim-02,2012/02/29  00:00,"Lorem ipsum dolor sit ame",3,14.00,PENDING,null
# stepUndergoing - standard variations
track-07,claim-01,2012/07/03  00:00,"L",2,11.00,PENDING,null
track-08,claim-01,2012/07/04  00:00,"Lo",3,12.00,PENDING,null
track-09,claim-01,2012/07/05  00:00,"Lorem ipsum dolor sit amet, consectetur adipiscin",4,13.00,PENDING,null
track-10,claim-01,2012/07/06  00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",5,14.00,PENDING,null
track-11,claim-01,2012/07/07  00:00,โลเร็ม อิปซัม,6,15.00,PENDING,null
track-12,claim-01,2012/07/08  00:00,لوريم إيبسوم,7,16.00,PENDING,null
track-13,claim-01,2012/07/09  00:00,洛伦·伊普森,8,17.00,PENDING,null
track-14,claim-01,2012/07/10  00:00,<marquee>Hacked</marquee>,9,18.00,PENDING,null
track-15,claim-01,2012/07/11  00:00,<script>alert(‘Hacked!’);</script>,10,20.00,PENDING,null
track-16,claim-01,2012/07/12  00:00,'' or 'A' = 'A ,11,22.00,PENDING,null
# stepUndergoing - no singular values
# trackIndex - standard variations
track-17,claim-04,2012/07/01  00:00,"Lorem ipsum dolor sit ame",2,9.00,PENDING,null
track-18,claim-04,2012/07/02  00:00,"Lorem ipsum dolor sit ame",9999,10.00,PENDING,null
track-19,claim-04,2012/07/03  00:00,"Lorem ipsum dolor sit ame",10000,11.00,PENDING,null
# trackIndex - no singular values
# resolutionPercentage - standard variations
track-20,claim-05,2012/07/02  00:00,"Lorem ipsum dolor sit ame",1,0.00,PENDING,null
track-21,claim-05,2012/07/03  00:00,"Lorem ipsum dolor sit ame",2,0.01,PENDING,null
track-22,claim-05,2012/07/04  00:00,"Lorem ipsum dolor sit ame",3,99.99,PENDING,null
track-23,claim-05,2012/07/05  00:00,"Lorem ipsum dolor sit ame",4,100.00,REJECTED,"Lorem ipsum dolor sit ame"
# resolutionPercentage - no singular values
# status - standard variations
track-24,claim-06,2012/07/02  00:00,"Lorem ipsum dolor sit ame",1,10.00,PENDING,null
track-25,claim-07,2012/07/02  00:00,"Lorem ipsum dolor sit ame",1,100.00,ACCEPTED,"Lorem ipsum dolor sit ame"
track-26,claim-08,2012/07/02  00:00,"Lorem ipsum dolor sit ame",1,100.00,REJECTED,"Lorem ipsum dolor sit ame"
# status - no singular values
# resolution - standard variations
track-27,claim-09,2012/07/02  00:00,"Lorem ipsum dolor sit ame",1,10.00,PENDING,"L"
track-28,claim-09,2012/07/03  00:00,"Lorem ipsum dolor sit ame",2,11.00,PENDING,"Lo"
track-29,claim-09,2012/07/04  00:00,"Lorem ipsum dolor sit ame",3,13.00,PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor"
track-30,claim-09,2012/07/05  00:00,"Lorem ipsum dolor sit ame",4,14.00,PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure doloro"
track-31,claim-09,2012/07/06  00:00,"Lorem ipsum dolor sit ame",5,15.00,PENDING,โลเร็ม อิปซัม
track-32,claim-09,2012/07/07  00:00,"Lorem ipsum dolor sit ame",6,16.00,PENDING,لوريم إيبسوم
track-33,claim-09,2012/07/08  00:00,"Lorem ipsum dolor sit ame",7,17.00,PENDING,洛伦·伊普森
track-34,claim-09,2012/07/09  00:00,"Lorem ipsum dolor sit ame",8,18.00,PENDING,<marquee>Hacked</marquee>
track-35,claim-09,2012/07/10  00:00,"Lorem ipsum dolor sit ame",9,19.00,PENDING,<script>alert(‘Hacked!’);</script>
track-36,claim-09,2012/07/11  00:00,"Lorem ipsum dolor sit ame",10,20.00,PENDING,'' or 'A' = 'A
